bfs,name,provider,domain,confidence,flags
EE-0321,Kohtla-Järve linn,zone,kohtla-jarve.ee,50,no_spf; provider_classified
EE-0468,Märjamaa vald,telia,marjamaa.ee,50,spf_strict; mx_spf_mismatch; provider_classified
EE-0663,Rakvere linn,telia,rakvere.ee,50,spf_strict; mx_spf_mismatch; provider_classified
EE-0824,Tõrva vald,telia,torva.ee,50,spf_strict; mx_spf_mismatch; provider_classified
FI-710,Raasepori,microsoft,raasepori.fi,68,spf_softfail; provider_classified
FI-108,Hämeenkyrö,microsoft,hameenkyro.fi,70,spf_strict; provider_classified
FI-211,Kangasala,microsoft,kangasala.fi,70,spf_strict; provider_classified
FI-418,Lempäälä,microsoft,lempaala.fi,70,spf_strict; provider_classified
FI-536,Nokia,microsoft,nokiankaupunki.fi,70,spf_strict; provider_classified
FI-562,Orivesi,microsoft,orivesi.fi,70,spf_strict; provider_classified
FI-604,Pirkkala,microsoft,pirkkala.fi,70,spf_strict; provider_classified
FI-837,Tampere,microsoft,tampere.fi,70,spf_strict; provider_classified
FI-922,Vesilahti,microsoft,vesilahti.fi,70,spf_strict; provider_classified
NO-3114,Våler (Østfold),microsoft,valer-of.kommune.no,70,spf_strict; provider_classified
FI-980,Ylöjärvi,microsoft,ylojarvi.fi,70,spf_strict; provider_classified
FI-010,Alavus,microsoft,alavus.fi,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5036,Frosta,microsoft,frosta.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5034,Meråker,microsoft,meraker.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5059,Orkland,microsoft,orkland.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
FI-564,Oulu,local-isp,ouka.fi,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+microsoft; provider_classified
NO-5032,Selbu,microsoft,selbu.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5035,Stjørdal,microsoft,stjordal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5001,Trondheim - Tråante,google,trondheim.kommune.no,73,multiple_mx; spf_softfail; provider_classified
NO-5033,Tydal,microsoft,tydal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-4645,Askvoll,microsoft,askvoll.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-1853,Evenes - Evenášši,microsoft,evenes.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-4646,Fjaler,microsoft,fjaler.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-4637,Hyllestad,microsoft,hyllestad.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-4638,Høyanger,microsoft,hoyanger.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-4644,Luster,microsoft,luster.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-3448,Nordre Land,microsoft,nordre-land.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
FI-854,Pello,microsoft,pello.fi,75,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-680,Raisio,microsoft,raisio.fi,75,spf_strict; provider_classified; autodiscover_confirms
NO-4636,Solund,microsoft,solund.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-4647,Sunnfjord,microsoft,sunnfjord.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
NO-5501,Tromsø,microsoft,tromso.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
LV-0942,Valkas novads,independent,valka.lv,75,independent_mx_with_cloud_spf; provider_classified
LV-0984,Ventspils novads,google,ventspilsnd.lv,75,multiple_mx; spf_strict; provider_classified
NO-4639,Vik,microsoft,vik.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
LT-20,Klaipėdos miesto savivaldybė,microsoft,klaipeda.lt,78,spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified
LV-0017,Liepāja,local-isp,liepaja.lv,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
EE-0478,Muhu vald,local-isp,muhu.ee,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-689,Rautjärvi,local-isp,rautjarvi.fi,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-3438,Sør-Fron,microsoft,sor-fron.kommune.no,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5601,Alta,local-isp,alta.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0364,Alūksnes novads,local-isp,aluksne.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3420,Elverum,microsoft,elverum.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1578,Fjord,microsoft,fjord.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5626,Gamvik,microsoft,gamvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1532,Giske,microsoft,giske.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5045,Grong,microsoft,grong.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1580,Haram,microsoft,haram.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5056,Hitra,microsoft,hitra.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5046,Høylandet,microsoft,hoylandet.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-261,Kittilä,microsoft,kittila.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LT-18,Kėdainių rajono savivaldybė,local-isp,kedainiai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-416,Lemi,local-isp,lemi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3312,Lier,microsoft,lier.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5042,Lierne,microsoft,lierne.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-444,Lohja,microsoft,lohja.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-441,Luumäki,local-isp,luumaki.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0480,Mulgi vald,zone,mulgivald.ee,80,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified
FI-499,Mustasaari,microsoft,mustasaari.fi,80,spf_strict; mx_spf_match; multi_provider_spf:google+mailgun+microsoft; provider_classified
NO-5044,Namsskogan,microsoft,namsskogan.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-580,Parikkala,local-isp,parikkala.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-36,Prienų rajono savivaldybė,local-isp,prienai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5043,Raarvihke - Røyrvik,microsoft,royrvik.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-700,Ruokolahti,local-isp,ruokolahti.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0848,Saldus novads,microsoft,saldus.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-739,Savitaipale,local-isp,savitaipale.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1531,Sula,microsoft,sula.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-831,Taipalsaari,local-isp,taipalsaari.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0908,Talsu novads,local-isp,talsi.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-889,Utajärvi,local-isp,utajarvi.fi,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-5607,Vadsø,local-isp,vadso.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1508,Ålesund,microsoft,alesund.kommune.no,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LT-43,Šiaulių miesto savivaldybė,local-isp,siauliai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-47,Širvintų rajono savivaldybė,local-isp,sirvintos.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-4613,Bømlo,local-isp,bomlo.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
NO-5528,Dyrøy,local-isp,dyroy.kommune.no,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
FI-074,Halsua,local-isp,halsua.fi,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified
