bfs,name,provider,domain,confidence,flags
IS-0012,Fljótsdalshreppur,unknown,fljotsdal.is,15,no_mx; no_spf; provider_unknown
IS-0042,Skeiða- og Gnúpverjahreppur,unknown,sogsveit.is,15,no_mx; no_spf; provider_unknown
IS-0043,Skorradalshreppur,unknown,skorradalshr.is,15,no_mx; no_spf; provider_unknown
DK-316,Holbæk,independent,holbaek.dk,50,no_spf; provider_classified
IS-0021,Hvalfjarðarsveit,local-isp,hvalfjordur.is,55,multiple_mx; no_spf; provider_classified
NO-4617,Kvinnherad,microsoft,kvinnherad.kommune.no,55,no_spf; provider_classified; autodiscover_confirms
SE-1285,Eslöv,microsoft,eslov.se,68,spf_softfail; provider_classified
SE-1082,Karlshamn,microsoft,karlshamn.se,68,spf_softfail; provider_classified
FI-710,Raasepori,microsoft,raasepori.fi,68,spf_softfail; provider_classified
SE-0120,Värmdö,microsoft,varmdo.se,68,spf_softfail; provider_classified
SE-1292,Ängelholm,microsoft,engelholm.se,68,spf_softfail; provider_classified
DK-201,Allerød,microsoft,alleroed.dk,70,spf_strict; provider_classified
DK-151,Ballerup,microsoft,balk.dk,70,spf_strict; provider_classified
DK-190,Furesø,microsoft,furesoe.dk,70,spf_strict; provider_classified
SE-0126,Huddinge,microsoft,huddinge.se,70,spf_strict; provider_classified
FI-108,Hämeenkyrö,microsoft,hameenkyro.fi,70,spf_strict; provider_classified
FI-211,Kangasala,microsoft,kangasala.fi,70,spf_strict; provider_classified
FI-418,Lempäälä,microsoft,lempaala.fi,70,spf_strict; provider_classified
DK-825,Læsø,microsoft,laesoe.dk,70,spf_strict; provider_classified
FI-536,Nokia,microsoft,nokiankaupunki.fi,70,spf_strict; provider_classified
FI-562,Orivesi,microsoft,orivesi.fi,70,spf_strict; provider_classified
SE-1273,Osby,microsoft,osby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-604,Pirkkala,microsoft,pirkkala.fi,70,spf_strict; provider_classified
SE-0163,Sollentuna,local-isp,sollentuna.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-1766,Sunne,microsoft,sunne.se,70,spf_strict; provider_classified
FI-837,Tampere,microsoft,tampere.fi,70,spf_strict; provider_classified
SE-1270,Tomelilla,microsoft,tomelilla.se,70,spf_strict; provider_classified
FI-922,Vesilahti,microsoft,vesilahti.fi,70,spf_strict; provider_classified
SE-2404,Vindeln,microsoft,vindeln.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-2460,Vännä,microsoft,vannas.se,70,spf_strict; provider_classified
NO-3114,Våler (Østfold),microsoft,valer-of.kommune.no,70,spf_strict; provider_classified
FI-980,Ylöjärvi,microsoft,ylojarvi.fi,70,spf_strict; provider_classified
SE-0319,Älvkarleby,microsoft,alvkarleby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:microsoft+telia; provider_classified
DK-492,Ærø,microsoft,aeroekommune.dk,70,spf_strict; provider_classified
SE-1256,Östra Göinge,microsoft,ostragoinge.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-010,Alavus,microsoft,alavus.fi,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1984,Arboga,microsoft,arboga.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0125,Ekerö,microsoft,ekero.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5036,Frosta,microsoft,frosta.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0880,Kalmar,microsoft,kalmar.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1960,Kungsör,microsoft,kungsor.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1983,Köping,microsoft,koping.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5034,Meråker,microsoft,meraker.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
