bfs,name,provider,domain,confidence,flags
EE-0321,Kohtla-Järve linn,zone,kohtla-jarve.ee,50,no_spf; provider_classified
EE-0468,Märjamaa vald,telia,marjamaa.ee,50,spf_strict; mx_spf_mismatch; provider_classified
EE-0663,Rakvere linn,telia,rakvere.ee,50,spf_strict; mx_spf_mismatch; provider_classified
EE-0699,Rõuge vald,independent,rouge.ee,50,no_spf; provider_classified
EE-0824,Tõrva vald,telia,torva.ee,50,spf_strict; mx_spf_mismatch; provider_classified
LV-0942,Valkas novads,telia,valka.lv,75,independent_mx_with_cloud_spf; provider_classified
LT-20,Klaipėdos miesto savivaldybė,microsoft,klaipeda.lt,78,spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified
LV-0017,Liepāja,aws,liepaja.lv,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
EE-0478,Muhu vald,microsoft,muhu.ee,78,spf_softfail; independent_mx_with_cloud_spf; provider_classified
LV-0364,Alūksnes novads,google,aluksne.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0408,Bauskas novads,microsoft,bauska.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0480,Mulgi vald,zone,mulgivald.ee,80,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified
LT-36,Prienų rajono savivaldybė,google,prienai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LV-0848,Saldus novads,microsoft,saldus.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0908,Talsu novads,google,talsi.lv,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-43,Šiaulių miesto savivaldybė,google,siauliai.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-47,Širvintų rajono savivaldybė,google,sirvintos.lt,80,spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0304,Kohila vald,microsoft,kohila.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0615,Põhja-Sakala vald,microsoft,pohja-sakala.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+zone; provider_classified; autodiscover_confirms
EE-0651,Raasiku vald,microsoft,raasiku.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft+zone; provider_classified; autodiscover_confirms
EE-0712,Saarde vald,zone,saarde.ee,83,spf_softfail; mx_spf_match; multi_provider_spf:mailgun+microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
LV-0027,Ventspils,microsoft,ventspils.lv,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0984,Ventspils novads,microsoft,ventspils.lv,83,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LT-01,Akmenės rajono savivaldybė,microsoft,akmene.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LV-0544,Jelgavas novads,microsoft,jelgavasnovads.lv,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
LT-10,Jonavos rajono savivaldybė,microsoft,jonava.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
EE-0247,Järva vald,microsoft,jarvavald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0245,Jõelähtme vald,microsoft,joelahtme.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia+zone; provider_classified; autodiscover_confirms
EE-0271,Kambja vald,microsoft,kambja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0291,Kastre vald,microsoft,kastre.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
LT-18,Kėdainių rajono savivaldybė,microsoft,kedainiai.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
EE-0432,Luunja vald,microsoft,luunja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0624,Pärnu linn,microsoft,parnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
LT-37,Radviliškio rajono savivaldybė,microsoft,radviliskis.lt,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0653,Rae vald,microsoft,rae.ee,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+zone; provider_classified; autodiscover_confirms
EE-0698,Ruhnu vald,zone,ruhnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
LV-0968,Varakļānu novads,baltic-isp,varaklani.lv,85,mx_spf_match; provider_classified
EE-0917,Võru linn,independent,voru.ee,85,mx_spf_match; provider_classified
LV-0005,Daugavpils,baltic-isp,daugavpils.lv,88,spf_softfail; mx_spf_match; provider_classified
LV-0009,Jelgava,baltic-isp,jelgava.lv,88,spf_softfail; mx_spf_match; provider_classified
LT-22,Kretingos rajono savivaldybė,baltic-isp,kretinga.lt,88,spf_softfail; mx_spf_match; provider_classified
LV-0661,Limbažu novads,baltic-isp,limbazi.lv,88,spf_softfail; mx_spf_match; provider_classified
LV-0740,Ogres novads,independent,ogresnovads.lv,88,spf_softfail; mx_spf_match; provider_classified
LT-34,Pasvalio rajono savivaldybė,baltic-isp,pasvalys.lt,88,spf_softfail; mx_spf_match; provider_classified
LV-0766,Preiļu novads,baltic-isp,preili.lv,88,spf_softfail; mx_spf_match; provider_classified
LT-53,Ukmergės rajono savivaldybė,independent,ukmerge.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-55,Varėnos rajono savivaldybė,independent,varena.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-41,Šakių rajono savivaldybė,baltic-isp,sakiai.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-44,Šiaulių rajono savivaldybė,baltic-isp,siauliu.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-04,Anykščių rajono savivaldybė,independent,anyksciai.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0110,Augšdaugavas novads,baltic-isp,augsdaugavasnovads.lv,90,spf_strict; mx_spf_match; provider_classified
LT-07,Druskininkų savivaldybė,microsoft,druskininkai.lt,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
EE-0142,Elva vald,microsoft,elva.ee,90,multiple_mx; spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
EE-0198,Harku vald,microsoft,harku.ee,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-12,Jurbarko rajono savivaldybė,independent,jurbarkas.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0013,Jūrmala,microsoft,jurmala.lv,90,spf_strict; mx_spf_match; provider_classified
LT-17,Kazlų Rūdos savivaldybė,independent,kazluruda.lt,90,spf_strict; mx_spf_match; provider_classified
LT-19,Kelmės rajono savivaldybė,independent,kelme.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0607,Krāslavas novads,independent,kraslava.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0624,Kuldīgas novads,baltic-isp,kuldiga.lv,90,spf_strict; mx_spf_match; provider_classified
LT-23,Kupiškio rajono savivaldybė,baltic-isp,kupiskis.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0702,Madonas novads,baltic-isp,madona.lv,90,spf_strict; mx_spf_match; provider_classified
LT-26,Mažeikių rajono savivaldybė,independent,mazeikiai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-28,Neringos savivaldybė,independent,neringa.lt,90,spf_strict; mx_spf_match; provider_classified
LT-29,Pagėgių savivaldybė,independent,pagegiai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-30,Pakruojo rajono savivaldybė,independent,pakruojis.lt,90,spf_strict; mx_spf_match; provider_classified
LT-32,Panevėžio miesto savivaldybė,baltic-isp,panevezys.lt,90,spf_strict; mx_spf_match; provider_classified
LT-33,Panevėžio rajono savivaldybė,baltic-isp,panrs.lt,90,spf_strict; mx_spf_match; provider_classified
LT-35,Plungės rajono savivaldybė,baltic-isp,plunge.lt,90,spf_strict; mx_spf_match; provider_classified
LT-38,Raseinių rajono savivaldybė,independent,raseiniai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-39,Rietavo savivaldybė,independent,rietavas.lt,90,spf_strict; mx_spf_match; provider_classified
LT-40,Rokiškio rajono savivaldybė,microsoft,rokiskis.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0021,Rēzekne,baltic-isp,rezekne.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0001,Rīga,microsoft,riga.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0815,Salaspils novads,baltic-isp,salaspils.lv,90,spf_strict; mx_spf_match; provider_classified
