bfs,name,provider,domain,confidence,flags
DE-07338,Rhein-Pfalz-Kreis,unknown,rhein-pfalz-kreis.de,15,no_mx; no_spf; provider_unknown
DE-15089,Salzlandkreis,unknown,salzlandkreis.de,15,no_mx; no_spf; provider_unknown
DE-15001,Dessau-Roßlau,independent,dessau-rosslau.de,50,no_spf; provider_classified
DE-05112,Duisburg,independent,duisburg.de,50,no_spf; provider_classified
DE-05915,Hamm,local-isp,hamm.de,50,no_spf; provider_classified
EE-0321,Kohtla-Järve linn,zone,kohtla-jarve.ee,50,no_spf; provider_classified
DE-07132,Landkreis Altenkirchen,local-isp,kreis-altenkirchen.de,50,no_spf; provider_classified
DE-09471,Landkreis Bamberg,local-isp,bamberg.de,50,no_spf; provider_classified
DE-14625,Landkreis Bautzen,local-isp,landkreis-bautzen.de,50,no_spf; provider_classified
DE-09773,Landkreis Dillingen an der Donau,local-isp,landkreis-dillingen.de,50,no_spf; provider_classified
DE-09178,Landkreis Freising,local-isp,landkreis-freising.de,50,no_spf; provider_classified
DE-09179,Landkreis Fürstenfeldbruck,local-isp,lra-ffb.de,50,no_spf; provider_classified
DE-16067,Landkreis Gotha,local-isp,landkreis-gotha.de,50,no_spf; provider_classified
DE-16069,Landkreis Hildburghausen,local-isp,landkreis-hildburghausen.de,50,no_spf; provider_classified
DE-09181,Landkreis Landsberg am Lech,local-isp,lra-landsberg.de,50,no_spf; provider_classified
DE-14729,Landkreis Leipzig,independent,landkreisleipzig.de,50,no_spf; provider_classified
DE-09677,Landkreis Main-Spessart,local-isp,main-spessart.de,50,no_spf; provider_classified
DE-12068,Landkreis Ostprignitz-Ruppin,local-isp,ostprignitz-ruppin.de,50,no_spf; provider_classified
DE-09187,Landkreis Rosenheim,local-isp,landkreis-rosenheim.de,50,no_spf; provider_classified
DE-13072,Landkreis Rostock,independent,landkreis-rostock.de,50,no_spf; provider_classified
DE-16072,Landkreis Sonneberg,local-isp,kreis-sonneberg.de,50,no_spf; provider_classified
DE-09278,Landkreis Straubing-Bogen,local-isp,straubing-bogen.de,50,no_spf; provider_classified
DE-09778,Landkreis Unterallgäu,independent,unterallgaeu.de,50,no_spf; provider_classified
DE-09190,Landkreis Weilheim-Schongau,local-isp,weilheim-schongau.de,50,no_spf; provider_classified
DE-05316,Leverkusen,independent,leverkusen.de,50,no_spf; provider_classified
EE-0468,Märjamaa vald,telia,marjamaa.ee,50,spf_strict; mx_spf_mismatch; provider_classified
EE-0663,Rakvere linn,telia,rakvere.ee,50,spf_strict; mx_spf_mismatch; provider_classified
DE-16075,Saale-Orla-Kreis,local-isp,saale-orla-kreis.de,50,no_spf; provider_classified
EE-0824,Tõrva vald,telia,torva.ee,50,spf_strict; mx_spf_mismatch; provider_classified
DE-15084,Burgenlandkreis,local-isp,burgenlandkreis.de,55,multiple_mx; no_spf; provider_classified
DE-05954,Ennepe-Ruhr-Kreis,local-isp,enkreis.de,55,multiple_mx; no_spf; provider_classified
DE-08315,Landkreis Breisgau-Hochschwarzwald,local-isp,breisgau-hochschwarzwald.de,55,multiple_mx; no_spf; provider_classified
DE-08237,Landkreis Freudenstadt,local-isp,landkreis-freudenstadt.de,55,multiple_mx; no_spf; provider_classified
DE-09180,Landkreis Garmisch-Partenkirchen,local-isp,landkreis-garmisch-partenkirchen.de,55,multiple_mx; no_spf; provider_classified
DE-07137,Landkreis Mayen-Koblenz,local-isp,mayen-koblenz.de,55,multiple_mx; no_spf; provider_classified
DE-12070,Landkreis Prignitz,independent,landkreis-prignitz.de,55,multiple_mx; no_spf; provider_classified; provider_via_gateway_spf
DE-09377,Landkreis Tirschenreuth,local-isp,kreis-tir.de,55,multiple_mx; no_spf; provider_classified
SE-1285,Eslöv,microsoft,eslov.se,68,spf_softfail; provider_classified
DE-06434,Hochtaunuskreis,google,hochtaunuskreis.de,68,spf_softfail; provider_classified
SE-1082,Karlshamn,microsoft,karlshamn.se,68,spf_softfail; provider_classified
FI-710,Raasepori,microsoft,raasepori.fi,68,spf_softfail; provider_classified
SE-0120,Värmdö,microsoft,varmdo.se,68,spf_softfail; provider_classified
DE-09663,Würzburg,independent,wuerzburg.de,68,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+mailjet; provider_classified
SE-1292,Ängelholm,microsoft,engelholm.se,68,spf_softfail; provider_classified
SE-0126,Huddinge,microsoft,huddinge.se,70,spf_strict; provider_classified
FI-108,Hämeenkyrö,microsoft,hameenkyro.fi,70,spf_strict; provider_classified
FI-211,Kangasala,microsoft,kangasala.fi,70,spf_strict; provider_classified
FI-418,Lempäälä,microsoft,lempaala.fi,70,spf_strict; provider_classified
FI-536,Nokia,microsoft,nokiankaupunki.fi,70,spf_strict; provider_classified
FI-562,Orivesi,microsoft,orivesi.fi,70,spf_strict; provider_classified
SE-1273,Osby,microsoft,osby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-604,Pirkkala,microsoft,pirkkala.fi,70,spf_strict; provider_classified
SE-0163,Sollentuna,local-isp,sollentuna.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-1766,Sunne,microsoft,sunne.se,70,spf_strict; provider_classified
FI-837,Tampere,microsoft,tampere.fi,70,spf_strict; provider_classified
SE-1270,Tomelilla,microsoft,tomelilla.se,70,spf_strict; provider_classified
FI-922,Vesilahti,microsoft,vesilahti.fi,70,spf_strict; provider_classified
SE-2404,Vindeln,microsoft,vindeln.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-2460,Vännä,microsoft,vannas.se,70,spf_strict; provider_classified
NO-3114,Våler (Østfold),microsoft,valer-of.kommune.no,70,spf_strict; provider_classified
FI-980,Ylöjärvi,microsoft,ylojarvi.fi,70,spf_strict; provider_classified
SE-0319,Älvkarleby,microsoft,alvkarleby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:microsoft+telia; provider_classified
SE-1256,Östra Göinge,microsoft,ostragoinge.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-010,Alavus,microsoft,alavus.fi,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1984,Arboga,microsoft,arboga.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0125,Ekerö,microsoft,ekero.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5036,Frosta,microsoft,frosta.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0880,Kalmar,microsoft,kalmar.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1960,Kungsör,microsoft,kungsor.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1983,Köping,microsoft,koping.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5034,Meråker,microsoft,meraker.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5059,Orkland,microsoft,orkland.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
FI-564,Oulu,local-isp,ouka.fi,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+microsoft; provider_classified
NO-5032,Selbu,microsoft,selbu.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5035,Stjørdal,microsoft,stjordal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1907,Surahammar,microsoft,surahammar.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5001,Trondheim - Tråante,google,trondheim.kommune.no,73,multiple_mx; spf_softfail; provider_classified
SE-0488,Trosa,microsoft,trosa.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5033,Tydal,microsoft,tydal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0380,Uppsala,microsoft,uppsala.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1765,Årjäng,independent,arjang.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:hornetsecurity+microsoft+telia; provider_classified; provider_via_gateway_spf
SE-0117,Österåker,independent,osteraker.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf
